timestamp_utc,agent_name,mean_score,std_score,runs,max_steps,scaling_factor,arena_size,wall_obstacles
2026-02-11T10:26:20.778346+00:00,agent_template,-13931.000000,8342.381594,3,200,5,500,1
2026-02-11T10:30:09.707166+00:00,agent_template,-16100.666667,10503.018656,3,200,5,500,1,3,3
2026-03-13T12:08:56.460615+00:00,agent_template,-21350.000000,14138.629028,10,1000,5,500,0,0,2
2026-03-13T12:13:38.488992+00:00,agent_template,-21350.000000,14138.629028,10,1000,5,500,0,0,2
2026-03-13T12:22:20.121621+00:00,agent_template,-21350.000000,14138.629028,10,1000,5,500,0,0,2
2026-03-13T13:38:45.425443+00:00,agent_template,-35467.700000,53273.555008,10,1000,5,500,0,0,2
2026-03-13T15:49:29.154033+00:00,agent_template,-60261.333333,11290.525743,3,1000,5,500,0,0,2
2026-03-13T15:58:32.437985+00:00,agent_template,-35451.500000,44261.409829,10,1000,5,500,0,0,2
2026-03-13T16:08:49.669095+00:00,agent_template,-63858.300000,39027.121590,10,1000,5,500,0,0,2
2026-03-13T16:33:00.335208+00:00,agent_template,-17686.000000,384.004167,10,1000,5,500,0,0,2
2026-03-13T16:41:49.108121+00:00,agent,-17686.000000,384.004167,10,1000,5,500,0,0,2
2026-03-13T18:11:23.872718+00:00,agent,-17686.000000,384.004167,10,1000,5,500,0,0,2
2026-03-13T20:06:23.037182+00:00,agent,-117183.400000,71807.923669,10,1000,5,500,0,0,2
2026-03-13T20:46:49.963843+00:00,agent,-117183.400000,71807.923669,10,1000,5,500,0,0,2
2026-03-15T07:39:42.189868+00:00,agent,-15022.300000,3321.970983,10,1000,5,500,0,0,2
2026-03-15T08:09:23.564213+00:00,agent,-10232.300000,9196.237198,10,1000,5,500,0,0,2
2026-03-15T13:29:17.301858+00:00,agent,-15640.900000,2610.535671,10,1000,5,500,0,0,2
2026-03-16T03:57:40.225423+00:00,agent,-34737.700000,53438.958538,10,1000,5,500,0,0,2
2026-03-22T08:55:24.284379+00:00,agent,-992.000000,9.252027,10,1000,5,500,0,0,2
2026-03-29T09:48:52.789810+00:00,agent,-989.200000,11.625833,10,1000,5,500,0,0,2
2026-03-29T09:54:29.511362+00:00,agent,-989.200000,11.625833,10,1000,5,500,0,2,2
2026-03-29T15:35:21.601058+00:00,agent,-989.200000,11.625833,10,1000,5,500,0,2,2
2026-03-29T15:45:19.969452+00:00,agent,-57045.000000,62687.012119,10,1000,5,500,0,2,2
2026-04-04T17:13:34.274315+00:00,agent,-65348.400000,79010.276356,10,1000,5,500,0,3,2
2026-04-04T20:12:48.761842+00:00,agent,-602.600000,903.750983,10,1000,5,500,0,3,2
2026-04-05T13:42:37.497265+00:00,agent,-602.600000,905.115374,10,1000,5,500,0,3,2
2026-04-12T04:26:13.150871+00:00,agent,-3357.500000,211.108621,10,1000,5,500,0,0,2
2026-04-12T04:52:06.285049+00:00,d3qn_agent,-157698.400000,56075.062751,10,1000,5,500,0,0,2
2026-04-12T05:21:20.813949+00:00,d3qn_agent,-81785.750000,151091.662360,20,2000,5,500,1,0,2
2026-04-12T05:42:21.604650+00:00,d3qn_agent,-63136.250000,131123.692697,20,2000,5,500,1,2,2
2026-04-12T05:56:17.874888+00:00,d3qn_agent,-93005.525000,129549.593055,20,2000,5,500,1,3,2
2026-04-12T15:24:10.039568+00:00,agent,-46379.000000,25554.047617,10,1000,5,500,0,0,2
2026-04-12T15:29:49.310041+00:00,agent,-38946.750000,26455.978344,10,1000,5,500,0,2,2
2026-04-12T15:44:39.050676+00:00,agent,-10206.500000,7129.282509,10,1000,5,500,1,2,2
2026-04-12T15:53:16.516965+00:00,agent,-20701.250000,22736.327704,10,1000,5,500,1,2,2
2026-04-12T16:07:43.126407+00:00,agent,-9207.100000,6438.211871,10,1000,5,500,1,2,2
2026-04-13T16:44:27.461260+00:00,agent,-2493.200000,8.423776,5,1000,5,500,1,2,2
2026-04-13T16:51:23.216269+00:00,agent,-1642.800000,1704.403990,5,1000,5,500,1,3,2
